SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
7,AKJCL,Ankhukhola Hydropower Company Limited,56.12,195.00,200.00,190.10,198.00,196.38,"38,954.00",198.00,"7,649,623.70",246,0.0,9.9,0.0,5.21,0.82,192.58,202.19,350.00,159.80,2023-01-02
8,AKJCL,Ankhukhola Hydropower Company Limited,48.78,196.10,201.00,194.00,199.00,198.04,"65,958.00",198.00,"13,062,427.10",316,1.0,7.0,0.51,3.61,0.48,192.53,201.81,350.00,159.80,2023-01-03
8,AKJCL,Ankhukhola Hydropower Company Limited,55.99,200.00,211.00,196.00,209.00,204.19,"82,219.00",199.00,"16,788,285.20",415,10.0,15.0,5.03,7.65,2.3,192.54,201.53,350.00,159.80,2023-01-04
7,AKJCL,Ankhukhola Hydropower Company Limited,55.77,213.10,217.20,207.00,213.50,213.02,"112,881.00",209.00,"24,046,007.20",536,4.5,10.2,2.15,4.93,0.22,192.60,201.33,350.00,159.80,2023-01-05
8,AKJCL,Ankhukhola Hydropower Company Limited,56.97,217.70,222.00,210.00,216.30,217.58,"128,173.00",213.50,"27,887,793.20",547,2.80,12.00,1.31,5.71,-0.59,-,-,350.00,159.80,2023-01-08
6,AKJCL,Ankhukhola Hydropower Company Limited,60.71,214.00,237.90,214.00,237.00,226.79,"157,813.00",216.30,"35,790,096.00",675,20.7,23.9,9.57,11.17,4.31,193.14,201.11,350.00,159.80,2023-01-09
8,AKJCL,Ankhukhola Hydropower Company Limited,62.44,240.00,259.00,230.00,240.00,247.83,"227,279.00",237.00,"56,325,495.10","1,144",3.0,29.0,1.27,12.61,-3.26,193.56,201.13,350.00,159.80,2023-01-10
8,AKJCL,Ankhukhola Hydropower Company Limited,62.47,244.80,249.00,225.00,226.00,235.07,"179,598.00",240.00,"42,218,539.90",910,-14.0,24.0,-5.83,10.67,-4.01,193.76,201.08,350.00,159.80,2023-01-12
8,AKJCL,Ankhukhola Hydropower Company Limited,56.76,230.50,241.00,220.00,238.00,232.12,"176,193.00",226.00,"40,897,400.80",731,12.0,21.0,5.31,9.55,2.47,194.05,201.16,345.00,159.80,2023-01-17
6,AKJCL,Ankhukhola Hydropower Company Limited,57.89,242.70,254.00,240.00,244.90,246.30,"180,847.00",238.00,"44,542,721.50",866,6.9,14.0,2.9,5.83,-0.57,194.42,201.28,345.00,159.80,2023-01-18
7,AKJCL,Ankhukhola Hydropower Company Limited,54.55,245.00,247.70,238.20,242.00,242.54,"68,583.00",244.90,"16,634,451.00",367,-2.9,9.5,-1.18,3.99,-0.23,194.76,201.26,345.00,159.80,2023-01-19
8,AKJCL,Ankhukhola Hydropower Company Limited,48.46,238.50,244.00,231.40,233.00,235.53,"78,003.00",242.00,"18,372,004.70",397,-9.0,12.6,-3.72,5.45,-1.09,195.03,201.19,345.00,159.80,2023-01-23
7,AKJCL,Ankhukhola Hydropower Company Limited,49.79,230.00,232.90,222.00,232.90,226.30,"96,397.00",233.00,"21,814,752.70",509,-0.1,10.9,-0.04,4.91,2.83,195.31,201.13,345.00,159.80,2023-01-24
7,AKJCL,Ankhukhola Hydropower Company Limited,48.18,235.50,242.00,232.00,237.00,237.45,"95,848.00",232.90,"22,759,039.20",408,4.1,10.0,1.76,4.31,-0.19,195.60,201.10,345.00,159.80,2023-01-25
7,AKJCL,Ankhukhola Hydropower Company Limited,48.86,240.00,256.00,239.00,250.00,250.19,"295,248.00",237.00,"73,868,894.50","1,082",13.0,17.0,5.49,7.11,-0.08,196.01,201.16,345.00,159.80,2023-01-26
8,AKJCL,Ankhukhola Hydropower Company Limited,53.69,247.00,258.00,246.00,253.00,254.05,"269,117.00",250.00,"68,370,012.70","1,014",3.0,12.0,1.2,4.88,-0.42,196.48,201.28,345.00,159.80,2023-01-29
8,AKJCL,Ankhukhola Hydropower Company Limited,56.81,258.00,258.00,240.20,245.80,245.67,"164,531.00",253.00,"40,419,900.40",644,-7.2,17.8,-2.85,7.41,0.05,196.80,201.40,345.00,159.80,2023-01-30
7,AKJCL,Ankhukhola Hydropower Company Limited,47.89,242.00,247.80,235.00,240.00,241.89,"97,052.00",245.80,"23,476,281.10",467,-5.8,12.8,-2.36,5.45,-0.79,196.99,201.53,345.00,159.80,2023-01-31
7,AKJCL,Ankhukhola Hydropower Company Limited,46.37,240.00,246.80,240.00,242.00,241.59,"59,788.00",240.00,"14,444,217.50",257,2.0,6.8,0.83,2.83,0.17,197.24,201.60,345.00,159.80,2023-02-01
8,AKJCL,Ankhukhola Hydropower Company Limited,44.12,245.00,245.00,234.40,237.00,238.74,"67,464.00",242.00,"16,106,219.70",309,-5.0,10.6,-2.07,4.52,-0.73,197.38,201.65,345.00,159.80,2023-02-02
7,AKJCL,Ankhukhola Hydropower Company Limited,36.55,239.00,240.70,231.00,235.00,236.28,"56,932.00",237.00,"13,451,869.00",257,-2.0,9.7,-0.84,4.2,-0.54,197.45,201.64,342.20,159.80,2023-02-05
7,AKJCL,Ankhukhola Hydropower Company Limited,36.4,239.70,252.50,236.00,252.50,246.26,"135,884.00",236.00,"33,462,694.40",629,16.5,16.5,6.99,6.99,2.47,197.69,201.57,342.20,159.80,2023-02-07
7,AKJCL,Ankhukhola Hydropower Company Limited,54.01,245.00,254.00,245.00,254.00,249.44,"75,234.00",248.90,"18,766,045.70",358,5.1,9.0,2.05,3.67,1.8,197.93,201.75,335.00,159.80,2023-02-09
7,AKJCL,Ankhukhola Hydropower Company Limited,47.18,259.00,259.00,238.00,240.00,242.34,"142,819.00",254.00,"34,610,591.80",565,-14.0,21.0,-5.51,8.82,-0.97,197.95,201.78,335.00,159.80,2023-02-12
7,AKJCL,Ankhukhola Hydropower Company Limited,25.68,239.00,244.00,236.00,237.10,238.77,"53,804.00",240.00,"12,846,663.30",257,-2.90,8.0,-1.21,3.39,-0.7,198.02,201.79,335.00,159.80,2023-02-14
8,AKJCL,Ankhukhola Hydropower Company Limited,28.55,233.10,236.00,226.00,229.00,229.59,"72,078.00",233.50,"16,548,320.20",307,-4.50,10.00,-1.93,4.42,-0.26,198.13,201.81,335.00,159.80,2023-02-16
7,AKJCL,Ankhukhola Hydropower Company Limited,28.23,229.00,233.00,225.10,229.20,229.67,"50,907.00",229.00,"11,691,692.30",255,0.2,7.9,0.09,3.51,-0.2,198.17,201.80,335.00,159.80,2023-02-20
7,AKJCL,Ankhukhola Hydropower Company Limited,46.17,232.00,239.70,230.60,239.70,236.85,"60,535.00",229.20,"14,337,646.90",268,10.5,9.1,4.58,3.95,1.19,198.35,201.85,335.00,159.80,2023-02-22
7,AKJCL,Ankhukhola Hydropower Company Limited,26.75,235.00,236.50,229.50,231.00,231.90,"64,476.00",239.70,"14,951,838.50",311,-8.7,7.0,-3.63,3.05,-0.39,198.49,201.86,335.00,159.80,2023-02-23
7,AKJCL,Ankhukhola Hydropower Company Limited,47.21,227.00,232.40,219.10,232.00,226.22,"94,031.00",231.00,"21,271,968.60",396,1.0,13.3,0.43,6.07,2.49,198.66,201.90,330.00,159.80,2023-02-26
8,AKJCL,Ankhukhola Hydropower Company Limited,28.48,231.00,233.00,229.00,229.70,231.08,"36,063.00",231.00,"8,333,611.10",144,-1.3,4.0,-0.56,1.75,-0.6,198.91,201.98,330.00,159.80,2023-02-28
7,AKJCL,Ankhukhola Hydropower Company Limited,32.98,233.20,233.20,225.10,225.10,226.92,"18,080.00",229.70,"4,102,745.90",129,-4.60,8.10,-2.0,3.6,-0.81,199.01,202.00,314.00,159.80,2023-03-01
8,AKJCL,Ankhukhola Hydropower Company Limited,28.6,225.10,228.60,222.00,222.00,223.42,"33,899.00",225.10,"7,573,624.60",164,-3.1,6.6,-1.38,2.97,-0.64,199.08,202.02,314.00,159.80,2023-03-02
7,AKJCL,Ankhukhola Hydropower Company Limited,28.29,225.00,225.00,216.00,218.90,217.44,"35,433.00",222.00,"7,704,704.30",190,-3.1,9.0,-1.4,4.17,0.67,199.03,202.02,314.00,159.80,2023-03-05
7,AKJCL,Ankhukhola Hydropower Company Limited,30.91,214.60,227.00,214.60,221.00,223.29,"30,829.00",218.90,"6,883,729.20",160,2.1,12.4,0.96,5.78,-1.04,199.04,202.04,314.00,159.80,2023-03-07
7,AKJCL,Ankhukhola Hydropower Company Limited,46.73,224.40,234.60,224.00,231.90,228.90,"62,784.00",221.00,"14,370,945.90",287,10.9,10.6,4.93,4.73,1.3,199.14,202.09,314.00,159.80,2023-03-09
8,AKJCL,Ankhukhola Hydropower Company Limited,41.97,235.00,237.00,227.10,228.40,230.62,"45,141.00",231.90,"10,410,404.50",212,-3.5,9.9,-1.51,4.36,-0.97,199.22,202.14,314.00,159.80,2023-03-12
7,AKJCL,Ankhukhola Hydropower Company Limited,42.19,229.40,231.00,222.10,229.00,227.83,"37,302.00",225.00,"8,498,432.10",164,4.0,8.9,1.78,4.01,0.51,199.40,202.29,314.00,159.80,2023-03-14
6,AKJCL,Ankhukhola Hydropower Company Limited,29.4,233.50,233.50,224.10,226.00,225.76,"10,960.00",229.00,"2,474,356.80",71,-3.00,9.4,-1.31,4.19,0.11,199.50,202.38,310.00,159.80,2023-03-15
6,AKJCL,Ankhukhola Hydropower Company Limited,36.0,226.00,229.00,224.00,225.00,226.11,"14,860.00",226.00,"3,359,990.10",103,-1.0,5.0,-0.44,2.23,-0.49,199.65,202.50,310.00,159.80,2023-03-16
