SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
218,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,47.88,"1,241.10","1,269.90","1,241.10","1,269.90","1,255.51",266.00,"1,257.00","333,965.60",11,12.9,28.8,1.03,2.32,1.13,"1,342.00","1,392.21","1,760.00","1,089.00",2023-01-19
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,38.56,"1,250.00","1,250.00","1,244.30","1,244.30","1,244.95",548.00,"1,269.90","682,232.20",14,-25.6,5.7,-2.02,0.46,-0.05,"1,338.88","1,391.59","1,760.00","1,089.00",2023-01-23
219,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,39.27,"1,219.50","1,275.00","1,219.50","1,259.90","1,251.89",111.00,"1,244.30","138,960.00",9,15.6,55.5,1.25,4.55,0.64,"1,335.94","1,391.31","1,760.00","1,089.00",2023-01-24
232,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.98,"1,284.00","1,285.00","1,235.40","1,254.00","1,271.70",252.00,"1,259.90","320,468.40",11,-5.9,49.6,-0.47,4.01,-1.41,"1,333.08","1,391.00","1,760.00","1,089.00",2023-01-25
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,41.4,"1,279.00","1,303.00","1,264.10","1,264.10","1,287.10",726.00,"1,254.00","934,432.10",20,10.1,38.9,0.81,3.08,-1.82,"1,330.81","1,390.80","1,760.00","1,089.00",2023-01-26
237,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,43.6,"1,283.00","1,283.00","1,258.00","1,258.00","1,262.75",134.00,"1,264.10","169,209.10",6,-6.1,25.0,-0.48,1.99,-0.38,"1,328.54","1,390.42","1,760.00","1,089.00",2023-01-29
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,40.61,"1,235.00","1,235.00","1,186.80","1,210.50","1,220.53",477.00,"1,258.00","582,193.10",13,-47.5,48.2,-3.78,4.06,-0.83,"1,325.76","1,389.82","1,760.00","1,089.00",2023-01-30
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,37.94,"1,188.00","1,211.00","1,187.00","1,211.00","1,192.71",794.00,"1,210.50","947,009.70",21,0.5,24.0,0.04,2.02,1.51,"1,322.60","1,389.24","1,760.00","1,089.00",2023-01-31
231,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,37.91,"1,211.00","1,211.00","1,181.00","1,200.00","1,198.64",77.00,"1,211.00","92,295.40",7,-11.0,30.0,-0.91,2.54,0.11,"1,319.45","1,388.53","1,760.00","1,089.00",2023-02-01
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,32.46,"1,190.00","1,190.00","1,167.00","1,167.00","1,179.27",519.00,"1,200.00","612,041.30",19,-33.0,23.0,-2.75,1.97,-1.05,"1,316.09","1,387.59","1,760.00","1,089.00",2023-02-02
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,30.79,"1,190.30","1,200.00","1,171.00","1,171.00","1,190.26",247.00,"1,167.00","293,994.30",8,4.0,29.0,0.34,2.48,-1.64,"1,313.02","1,386.70","1,760.00","1,089.00",2023-02-05
230,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,32.12,"1,202.00","1,226.00","1,177.00","1,210.00","1,203.48",493.00,"1,180.00","593,314.80",19,30.0,49.0,2.54,4.16,0.54,"1,306.78","1,385.18","1,760.00","1,089.00",2023-02-07
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,47.89,"1,187.00","1,198.90","1,187.00","1,190.00","1,193.05",68.00,"1,187.00","81,127.30",5,3.0,11.9,0.25,1.0,-0.26,"1,301.00","1,382.78","1,760.00","1,089.00",2023-02-09
224,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,42.25,"1,175.30","1,189.00","1,175.30","1,189.00","1,179.59",133.00,"1,190.00","156,885.50",7,-1.0,13.7,-0.08,1.17,0.79,"1,298.30","1,381.44","1,760.00","1,089.00",2023-02-12
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,40.18,"1,167.00","1,167.00","1,145.00","1,145.00","1,154.17",835.00,"1,189.00","963,730.40",22,-44.00,22.0,-3.7,1.92,-0.8,"1,295.33","1,379.64","1,760.00","1,089.00",2023-02-14
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,39.04,"1,125.00","1,147.00","1,125.00","1,125.00","1,134.08",314.00,"1,125.00","356,102.50",15,0.00,22.00,0.0,1.96,-0.81,"1,289.08","1,375.96","1,760.00","1,089.00",2023-02-16
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,29.08,"1,120.00","1,120.00","1,080.20","1,082.00","1,105.75",205.00,"1,125.00","226,678.30",11,-43.0,39.8,-3.82,3.68,-2.19,"1,285.76","1,373.58","1,760.00","1,080.20",2023-02-20
238,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,41.37,"1,103.00","1,130.00","1,045.00","1,051.00","1,069.35",964.00,"1,082.00","1,030,855.20",37,-31.0,85.0,-2.87,8.13,-1.75,"1,282.43","1,370.89","1,760.00","1,045.00",2023-02-22
230,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.76,"1,030.00","1,030.00",945.90,945.90,956.77,"1,796.00","1,051.00","1,718,356.90",79,-105.1,84.1,-10.0,8.89,-1.15,"1,278.40","1,367.59","1,760.00",945.90,2023-02-23
232,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,33.98,927.00,985.00,892.00,985.00,935.50,447.00,945.90,"418,168.70",25,39.1,93.0,4.13,10.43,5.03,"1,274.65","1,364.64","1,760.00",892.00,2023-02-26
230,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.4,980.00,990.00,955.00,990.00,964.02,156.00,"1,000.00","150,386.50",10,-10.0,35.0,-1.0,3.66,2.62,"1,267.21","1,359.05","1,760.00",892.00,2023-02-28
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,46.89,971.00,979.00,950.80,950.80,958.16,914.00,990.00,"875,758.30",22,-39.20,28.20,-3.96,2.97,-0.77,"1,263.14","1,356.15","1,760.00",892.00,2023-03-01
224,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,39.6,933.10,950.00,906.50,915.00,919.78,"1,460.00",950.80,"1,342,872.90",27,-35.8,43.5,-3.77,4.8,-0.52,"1,258.87","1,353.08","1,760.00",892.00,2023-03-02
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,30.35,897.00,897.00,897.00,897.00,897.00,10.00,915.00,"8,970.00",1,-18.0,0.0,-1.97,0.0,0.0,"1,254.41","1,350.01","1,760.00",892.00,2023-03-05
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,37.0,897.00,910.00,882.30,910.00,898.03,597.00,897.00,"536,122.50",9,13.0,27.7,1.45,3.14,1.32,"1,249.94","1,347.12","1,760.00",882.30,2023-03-07
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,37.93,928.20,946.70,920.30,938.00,935.72,87.00,910.00,"81,408.00",5,28.0,26.4,3.08,2.87,0.24,"1,245.73","1,343.59","1,760.00",882.30,2023-03-09
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,36.64,938.00,955.00,919.30,919.30,934.69,203.00,938.00,"189,741.80",9,-18.7,35.7,-1.99,3.88,-1.67,"1,241.32","1,340.20","1,760.00",882.30,2023-03-12
222,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,39.84,917.00,918.00,867.00,918.00,875.88,378.00,900.60,"331,082.60",12,17.4,51.0,1.93,5.88,4.59,"1,232.85","1,334.48","1,760.00",867.00,2023-03-14
220,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,30.8,899.80,899.80,881.80,898.00,889.14,81.00,918.00,"72,020.70",7,-20.00,18.0,-2.18,2.04,0.99,"1,228.34","1,331.80","1,760.00",867.00,2023-03-15
224,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,37.63,915.90,934.00,897.10,915.00,909.48,126.00,898.00,"114,594.30",9,17.0,36.9,1.89,4.11,0.6,"1,224.17","1,329.35","1,760.00",867.00,2023-03-16
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,33.23,933.00,933.00,880.00,880.00,894.74,102.00,915.00,"91,263.20",9,-35.0,53.0,-3.83,6.02,-1.67,"1,220.01","1,325.96","1,760.00",867.00,2023-03-19
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,38.81,897.00,914.00,880.20,896.00,893.66,313.00,880.00,"279,715.90",15,16.0,33.8,1.82,3.84,0.26,"1,215.92","1,322.50","1,760.00",867.00,2023-03-20
233,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,38.86,913.90,949.10,860.70,903.90,881.34,224.00,896.00,"197,420.40",13,7.9,88.4,0.88,10.27,2.5,"1,211.81","1,319.03","1,760.00",860.70,2023-03-22
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,38.86,903.80,903.80,870.00,903.00,890.12,79.00,903.90,"70,319.40",6,-0.9,33.8,-0.1,3.89,1.43,-,-,"1,760.00",860.70,2023-03-23
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,48.09,945.00,945.00,909.00,915.00,921.55,388.00,929.20,"357,561.50",13,-14.2,36.0,-1.53,3.96,-0.72,"1,193.22","1,303.66","1,760.00",833.10,2023-03-28
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,43.31,929.90,929.90,893.20,919.00,906.26,262.00,915.00,"237,440.50",13,4.0,36.7,0.44,4.11,1.39,"1,188.04","1,299.88","1,760.00",833.10,2023-03-29
221,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,39.68,937.30,937.30,900.30,930.00,919.14,137.00,919.00,"125,921.70",9,11.0,37.0,1.2,4.11,1.17,"1,183.22","1,295.94","1,760.00",833.10,2023-03-30
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.73,948.60,967.40,945.70,945.70,956.68,40.00,930.00,"38,267.00",4,15.7,21.7,1.69,2.29,-1.16,"1,179.34","1,292.54","1,760.00",833.10,2023-04-02
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,32.5,930.00,930.00,894.00,905.00,899.76,150.00,945.70,"134,964.00",5,-40.7,36.0,-4.3,4.03,0.58,"1,174.66","1,289.16","1,760.00",833.10,2023-04-03
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,28.81,920.00,920.00,887.00,907.00,892.15,272.00,905.00,"242,666.00",9,2.0,33.0,0.22,3.72,1.64,"1,170.72","1,285.36","1,760.00",833.10,2023-04-04
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,30.81,891.00,925.00,889.00,925.00,894.32,260.00,907.00,"232,523.00",10,18.0,36.0,1.98,4.05,3.32,"1,167.17","1,281.38","1,760.00",833.10,2023-04-05
235,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,20.84,906.50,924.60,888.50,924.60,905.01,56.00,925.00,"50,680.50",5,-0.4,36.1,-0.04,4.06,2.12,"1,162.74","1,277.60","1,760.00",833.10,2023-04-06
234,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,27.14,906.20,940.00,870.40,870.40,895.54,163.00,924.60,"145,973.30",7,-54.2,69.6,-5.86,8.0,-2.89,"1,158.54","1,273.18","1,760.00",833.10,2023-04-09
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,26.99,870.40,900.00,870.40,889.00,887.28,159.00,870.40,"141,077.60",8,18.6,29.6,2.14,3.4,0.19,"1,154.64","1,269.22","1,760.00",833.10,2023-04-10
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,27.28,871.50,906.00,871.40,906.00,876.80,167.00,889.00,"146,425.70",6,17.00,34.60,1.91,3.97,3.22,"1,150.90","1,265.28","1,760.00",833.10,2023-04-11
232,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,56.2,924.10,944.50,874.00,944.50,892.81,"2,802.00",906.00,"2,501,661.50",40,38.50,70.50,4.25,8.07,5.47,"1,148.13","1,261.81","1,760.00",833.10,2023-04-12
233,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,44.38,925.70,925.70,925.70,925.70,925.70,30.00,944.50,"27,771.00",2,-18.8,0.00,-1.99,0.0,0.0,"1,145.22","1,258.17","1,760.00",833.10,2023-04-13
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,44.38,924.00,925.00,891.00,891.00,920.21,276.00,925.70,"253,977.70",8,-34.7,34.0,-3.75,3.82,-3.28,"1,142.02","1,254.26","1,760.00",833.10,2023-04-16
230,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,30.15,860.00,888.00,853.00,870.00,857.80,519.00,874.00,"445,199.80",13,-4.0,35.0,-0.46,4.1,1.4,"1,135.73","1,246.57","1,760.00",833.10,2023-04-18
233,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,29.71,884.90,884.90,884.00,884.00,884.47,21.00,870.00,"18,573.90",2,14.0,0.9,1.61,0.1,-0.05,"1,132.22","1,242.79","1,760.00",833.10,2023-04-19
230,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,29.71,894.90,894.90,852.00,869.00,866.31,165.00,884.00,"142,941.20",12,-15.0,42.90,-1.7,5.04,0.31,"1,128.47","1,238.62","1,760.00",833.10,2023-04-20
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.73,851.70,886.00,851.00,851.00,856.80,393.00,869.00,"336,721.70",12,-18.0,35.0,-2.07,4.11,-0.68,"1,124.72","1,233.57","1,760.00",833.10,2023-04-23
233,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,31.86,834.10,860.00,834.10,860.00,842.03,49.00,851.00,"41,259.60",5,9.0,25.9,1.06,3.11,2.09,"1,121.01","1,229.31","1,760.00",833.10,2023-04-24
226,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,31.24,844.00,858.00,842.80,858.00,844.55,155.00,860.00,"130,906.00",4,-2.0,15.2,-0.23,1.8,1.57,"1,117.33","1,225.08","1,760.00",833.10,2023-04-25
227,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,34.87,842.30,858.00,827.40,827.40,842.33,328.00,858.00,"276,284.70",11,-30.6,30.6,-3.57,3.7,-1.8,"1,113.56","1,220.72","1,760.00",827.40,2023-04-26
233,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,33.67,815.10,820.00,800.00,800.00,809.39,358.00,827.40,"289,763.00",18,-27.40,20.0,-3.31,2.5,-1.17,"1,109.01","1,216.29","1,760.00",800.00,2023-04-27
235,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,25.96,816.00,816.00,784.40,784.40,807.52,118.00,800.00,"95,287.00",7,-15.6,31.6,-1.95,4.03,-2.95,"1,104.79","1,212.11","1,760.00",784.40,2023-04-30
235,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,35.23,800.00,825.00,799.00,813.90,807.36,666.00,784.40,"537,703.00",28,29.5,26.0,3.76,3.25,0.8,"1,101.03","1,208.13","1,760.00",784.40,2023-05-02
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,31.59,799.00,799.00,790.00,790.00,792.81,270.00,813.90,"214,060.00",6,-23.9,9.0,-2.94,1.14,-0.36,"1,096.85","1,203.94","1,760.00",784.40,2023-05-03
240,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,34.11,805.80,821.00,788.60,790.00,799.33,80.00,790.00,"63,946.00",7,0.0,32.4,0.0,4.11,-1.18,"1,093.50","1,199.50","1,760.00",784.40,2023-05-04
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,34.5,790.00,800.00,775.00,800.00,788.78,49.00,790.00,"38,650.00",4,10.0,25.0,1.27,3.23,1.4,"1,090.42","1,195.17","1,760.00",775.00,2023-05-07
234,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,32.67,766.00,792.60,766.00,792.60,778.87,30.00,778.00,"23,366.00",3,14.6,26.6,1.88,3.47,1.73,"1,083.23","1,186.63","1,760.00",765.00,2023-05-09
231,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,31.64,777.10,777.10,776.80,776.80,776.96,93.00,792.60,"72,257.00",5,-15.8,0.3,-1.99,0.04,-0.02,"1,079.17","1,182.23","1,760.00",765.00,2023-05-10
225,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,36.47,761.30,764.90,747.00,764.90,755.49,506.00,776.80,"382,277.60",14,-11.9,17.9,-1.53,2.4,1.23,"1,074.85","1,177.75","1,760.00",747.00,2023-05-11
228,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,31.06,750.20,760.00,750.20,751.50,754.49,95.00,764.90,"71,676.40",8,-13.4,9.8,-1.75,1.31,-0.4,"1,070.12","1,173.37","1,760.00",747.00,2023-05-14
231,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,29.17,750.00,757.90,737.10,757.90,747.68,84.00,751.50,"62,804.70",5,6.4,20.8,0.85,2.82,1.35,"1,065.66","1,169.08","1,760.00",737.10,2023-05-15
236,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,40.66,745.00,759.40,730.00,759.40,733.14,604.00,757.90,"442,816.60",23,1.5,29.4,0.2,4.03,3.46,"1,061.43","1,164.89","1,760.00",730.00,2023-05-16
229,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,43.29,759.00,764.90,744.80,745.10,750.08,228.00,760.00,"171,017.40",13,-14.9,20.1,-1.96,2.7,-0.67,"1,053.31","1,156.58","1,760.00",730.00,2023-05-18
237,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,44.37,740.00,754.80,728.00,740.00,742.18,557.00,745.10,"413,396.40",12,-5.10,26.80,-0.68,3.68,-0.3,"1,049.60","1,152.36","1,760.00",728.00,2023-05-21
236,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,44.37,740.00,814.00,740.00,779.70,780.49,178.00,740.00,"138,927.00",13,39.70,74.00,5.36,10.0,-0.1,"1,046.06","1,148.47","1,760.00",728.00,2023-05-22
235,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,47.3,793.00,857.60,793.00,857.60,815.08,332.00,779.70,"270,607.00",22,77.90,64.60,9.99,8.15,4.96,"1,043.29","1,145.17","1,760.00",728.00,2023-05-23
234,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,54.74,840.50,856.80,823.00,850.00,840.17,399.00,857.60,"335,228.30",14,-7.60,33.80,-0.89,4.11,1.16,"1,040.44","1,141.95","1,760.00",728.00,2023-05-24
