SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
128,NFS,Nepal Finance Limited,47.5,328.00,333.00,315.00,320.00,325.16,"51,234.00",323.00,"16,659,125.00",310,-3.0,18.0,-0.93,5.71,-1.61,281.80,290.14,760.00,213.30,2023-01-18
126,NFS,Nepal Finance Limited,44.46,325.90,325.90,314.00,318.00,317.62,"27,653.00",320.00,"8,783,013.40",169,-2.0,11.9,-0.63,3.79,0.12,281.96,289.24,760.00,213.30,2023-01-19
132,NFS,Nepal Finance Limited,43.13,318.00,330.00,311.70,315.00,318.70,"48,101.00",318.00,"15,329,996.00",176,-3.0,18.3,-0.94,5.87,-1.18,282.04,288.41,760.00,213.30,2023-01-23
129,NFS,Nepal Finance Limited,45.56,315.00,335.00,311.80,332.00,321.51,"106,807.00",315.00,"34,339,313.70",497,17.0,23.2,5.4,7.44,3.16,282.24,287.65,760.00,213.30,2023-01-24
129,NFS,Nepal Finance Limited,49.32,337.00,340.00,329.00,330.00,335.24,"76,906.00",332.00,"25,781,885.50",400,-2.0,11.0,-0.6,3.34,-1.59,282.39,286.70,760.00,213.30,2023-01-25
128,NFS,Nepal Finance Limited,49.45,326.00,335.00,326.00,329.00,330.33,"33,572.00",330.00,"11,089,672.40",170,-1.0,9.0,-0.3,2.76,-0.4,282.55,285.69,760.00,213.30,2023-01-26
131,NFS,Nepal Finance Limited,44.41,323.00,328.00,313.60,316.80,319.05,"59,180.00",329.00,"18,881,521.90",333,-12.2,14.4,-3.71,4.59,-0.71,282.71,284.90,760.00,213.30,2023-01-29
130,NFS,Nepal Finance Limited,45.15,320.00,320.00,305.00,307.00,310.50,"52,404.00",316.80,"16,271,343.60",288,-9.8,15.0,-3.09,4.92,-1.14,282.61,284.85,760.00,213.30,2023-01-30
133,NFS,Nepal Finance Limited,38.4,307.00,310.00,299.00,300.00,302.85,"55,672.00",307.00,"16,860,379.30",299,-7.0,11.0,-2.28,3.68,-0.95,282.27,284.86,760.00,213.30,2023-01-31
129,NFS,Nepal Finance Limited,41.33,300.00,310.00,300.00,304.50,304.70,"18,816.00",300.00,"5,733,147.00",130,4.5,10.0,1.5,3.33,-0.06,282.09,284.91,760.00,213.30,2023-02-01
132,NFS,Nepal Finance Limited,39.28,304.60,307.00,295.00,295.10,299.86,"27,254.00",304.50,"8,172,515.00",151,-9.4,12.0,-3.09,4.07,-1.61,281.67,284.89,760.00,213.30,2023-02-02
133,NFS,Nepal Finance Limited,33.55,300.00,305.20,296.00,296.00,300.48,"35,237.00",295.10,"10,588,081.90",223,0.9,9.2,0.3,3.11,-1.51,281.19,284.85,750.00,213.30,2023-02-05
135,NFS,Nepal Finance Limited,43.64,307.00,332.00,303.10,330.00,322.94,"75,830.00",303.00,"24,488,250.10",506,27.0,28.9,8.91,9.53,2.14,280.71,284.61,743.80,213.30,2023-02-07
134,NFS,Nepal Finance Limited,60.79,326.00,328.40,319.00,328.00,323.67,"46,142.00",324.00,"14,934,910.50",220,4.0,9.4,1.23,2.95,1.32,280.45,284.66,719.00,213.30,2023-02-09
129,NFS,Nepal Finance Limited,46.49,323.00,323.00,308.70,310.00,314.28,"55,495.00",328.00,"17,440,829.80",315,-18.0,14.3,-5.49,4.63,-1.38,280.17,284.61,719.00,213.30,2023-02-12
132,NFS,Nepal Finance Limited,26.21,304.00,314.90,304.00,306.90,309.17,"24,530.00",310.00,"7,583,818.10",166,-3.10,10.9,-1.0,3.59,-0.74,279.95,284.59,719.00,213.30,2023-02-14
131,NFS,Nepal Finance Limited,29.58,302.00,311.10,299.30,300.00,302.43,"36,783.00",305.00,"11,124,193.50",207,-5.00,11.80,-1.64,3.94,-0.81,279.67,284.51,719.00,213.30,2023-02-16
132,NFS,Nepal Finance Limited,30.42,300.00,308.00,300.00,304.90,303.39,"23,725.00",300.00,"7,197,830.90",151,4.9,8.0,1.63,2.67,0.5,279.56,284.49,719.00,213.30,2023-02-20
139,NFS,Nepal Finance Limited,45.58,309.00,321.00,308.00,316.70,316.93,"57,913.00",304.90,"18,354,410.90",292,11.8,13.0,3.87,4.22,-0.07,279.67,284.52,719.00,213.30,2023-02-22
133,NFS,Nepal Finance Limited,38.3,315.00,317.90,304.00,306.00,307.73,"39,953.00",316.70,"12,294,855.90",206,-10.7,13.9,-3.38,4.57,-0.57,279.67,284.53,717.90,213.30,2023-02-23
131,NFS,Nepal Finance Limited,43.53,299.90,312.00,290.00,309.00,301.71,"50,876.00",306.00,"15,349,625.40",309,3.0,22.0,0.98,7.59,2.36,279.78,284.57,695.00,213.30,2023-02-26
135,NFS,Nepal Finance Limited,26.1,314.00,314.00,305.00,308.00,309.77,"11,933.00",309.00,"3,696,441.90",68,-1.0,9.0,-0.32,2.95,-0.57,279.90,284.71,695.00,213.30,2023-02-28
131,NFS,Nepal Finance Limited,31.52,308.00,308.00,300.40,304.00,302.69,"14,167.00",308.00,"4,288,257.30",106,-4.00,7.60,-1.3,2.53,0.43,279.96,284.75,695.00,213.30,2023-03-01
132,NFS,Nepal Finance Limited,22.91,299.00,304.00,296.00,300.00,299.71,"13,640.00",304.00,"4,088,085.80",129,-4.0,8.0,-1.32,2.7,0.1,279.95,284.78,695.00,213.30,2023-03-02
132,NFS,Nepal Finance Limited,25.5,301.00,301.00,290.00,294.00,293.81,"16,359.00",300.00,"4,806,433.00",126,-6.0,11.0,-2.0,3.79,0.06,279.83,284.78,695.00,213.30,2023-03-05
132,NFS,Nepal Finance Limited,25.94,293.00,302.00,293.00,297.00,298.58,"15,333.00",294.00,"4,578,159.90",85,3.0,9.0,1.02,3.07,-0.53,279.79,284.85,695.00,213.30,2023-03-07
131,NFS,Nepal Finance Limited,37.55,300.90,310.00,300.90,308.00,306.37,"19,924.00",297.00,"6,104,134.70",152,11.0,9.1,3.7,3.02,0.53,279.81,284.92,695.00,213.30,2023-03-09
132,NFS,Nepal Finance Limited,37.02,311.00,313.10,302.00,305.00,306.06,"15,012.00",308.00,"4,594,537.90",126,-3.0,11.1,-0.97,3.68,-0.35,279.81,285.03,695.00,213.30,2023-03-12
130,NFS,Nepal Finance Limited,42.53,304.00,305.00,298.10,304.00,301.08,"17,432.00",298.40,"5,248,425.10",93,5.6,6.9,1.88,2.31,0.96,279.83,285.26,695.00,213.30,2023-03-14
128,NFS,Nepal Finance Limited,29.1,308.90,308.90,298.30,298.30,299.85,"10,416.00",304.00,"3,123,265.80",65,-5.70,10.6,-1.88,3.55,-0.52,279.89,285.39,695.00,213.30,2023-03-15
128,NFS,Nepal Finance Limited,36.87,298.00,302.00,298.00,299.00,299.99,"13,459.00",298.30,"4,037,500.40",104,0.7,4.0,0.23,1.34,-0.33,280.06,285.56,695.00,213.30,2023-03-16
