SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
26,CFCL,Central Finance Limited,44.81,351.00,361.00,351.00,360.00,356.76,"16,054.00",358.00,"5,727,422.90",92,2.0,10.0,0.56,2.85,0.9,329.50,318.87,529.30,237.00,2023-01-19
27,CFCL,Central Finance Limited,42.64,360.00,367.00,353.00,354.00,359.99,"17,121.00",360.00,"6,163,382.70",108,-6.0,14.0,-1.67,3.97,-1.69,329.92,318.82,529.30,237.00,2023-01-23
27,CFCL,Central Finance Limited,43.94,351.00,371.80,345.30,369.00,354.70,"36,612.00",354.00,"12,986,330.30",154,15.0,26.5,4.24,7.67,3.87,330.48,318.93,525.00,237.00,2023-01-24
25,CFCL,Central Finance Limited,46.51,361.70,369.00,354.80,358.10,362.42,"42,538.00",369.00,"15,416,585.10",236,-10.9,14.2,-2.95,4.0,-1.21,331.00,318.83,525.00,237.00,2023-01-25
24,CFCL,Central Finance Limited,47.8,352.00,359.00,348.00,350.00,353.30,"23,210.00",358.10,"8,200,020.90",167,-8.1,11.0,-2.26,3.16,-0.94,331.39,318.81,525.00,237.00,2023-01-26
27,CFCL,Central Finance Limited,40.89,345.00,350.20,338.10,341.00,344.84,"20,107.00",350.00,"6,933,627.30",135,-9.0,12.1,-2.57,3.58,-1.13,331.64,318.72,525.00,237.00,2023-01-29
27,CFCL,Central Finance Limited,38.23,341.00,341.70,325.00,329.00,331.66,"24,324.00",341.00,"8,067,278.20",168,-12.0,16.7,-3.52,5.14,-0.81,331.75,318.57,525.00,237.00,2023-01-30
24,CFCL,Central Finance Limited,37.24,325.10,335.00,325.00,328.90,328.87,"19,952.00",329.00,"6,561,527.20",108,-0.1,10.0,-0.03,3.08,0.01,331.78,318.48,525.00,237.00,2023-01-31
24,CFCL,Central Finance Limited,34.82,335.00,336.90,325.00,335.00,332.86,"8,975.00",328.90,"2,987,379.70",78,6.1,11.9,1.85,3.66,0.64,331.78,318.52,525.00,237.00,2023-02-01
26,CFCL,Central Finance Limited,30.23,341.70,347.90,323.70,326.90,328.56,"13,414.00",335.00,"4,407,355.60",106,-8.1,24.2,-2.42,7.48,-0.51,331.43,318.57,525.00,237.00,2023-02-02
28,CFCL,Central Finance Limited,36.96,326.90,339.40,321.00,328.00,330.81,"10,322.00",326.90,"3,414,628.40",94,1.1,18.4,0.34,5.73,-0.86,330.90,318.71,515.00,237.00,2023-02-05
25,CFCL,Central Finance Limited,36.53,339.10,359.00,336.00,359.00,349.08,"37,082.00",332.50,"12,944,419.10",265,26.5,23.0,7.97,6.85,2.76,330.29,319.06,515.00,237.00,2023-02-07
25,CFCL,Central Finance Limited,52.68,355.90,363.00,343.00,353.00,350.20,"18,292.00",349.00,"6,405,850.10",113,4.0,20.0,1.15,5.83,0.79,329.69,319.19,494.90,237.00,2023-02-09
26,CFCL,Central Finance Limited,42.63,346.00,350.00,332.00,336.00,340.87,"20,310.00",353.00,"6,923,008.20",151,-17.0,18.0,-4.82,5.42,-1.45,329.26,319.20,486.00,237.00,2023-02-12
26,CFCL,Central Finance Limited,24.79,336.00,342.70,331.80,335.00,334.86,"6,797.00",336.00,"2,276,066.00",59,-1.00,10.9,-0.3,3.29,0.04,328.78,319.34,486.00,237.00,2023-02-14
26,CFCL,Central Finance Limited,28.75,336.00,336.00,321.50,326.00,326.25,"11,872.00",330.00,"3,873,190.30",85,-4.00,14.50,-1.21,4.51,-0.08,327.62,319.58,482.60,237.00,2023-02-16
25,CFCL,Central Finance Limited,31.08,330.00,330.00,322.00,323.00,324.61,"4,402.00",326.00,"1,428,946.60",62,-3.0,8.0,-0.92,2.48,-0.5,327.14,319.68,479.00,237.00,2023-02-20
29,CFCL,Central Finance Limited,37.72,323.00,335.50,323.00,334.00,330.49,"3,972.00",323.00,"1,312,699.80",58,11.0,12.5,3.41,3.87,1.05,326.83,319.88,479.00,237.00,2023-02-22
26,CFCL,Central Finance Limited,35.51,340.00,340.00,319.00,321.00,323.08,"11,791.00",334.00,"3,809,485.70",101,-13.0,21.0,-3.89,6.58,-0.65,326.37,319.99,478.20,237.00,2023-02-23
26,CFCL,Central Finance Limited,43.77,325.00,335.00,310.00,329.90,320.63,"11,508.00",321.00,"3,689,792.90",109,8.9,25.0,2.77,8.06,2.81,326.07,320.13,462.90,237.00,2023-02-26
24,CFCL,Central Finance Limited,29.83,329.40,335.00,318.70,323.00,322.21,"5,110.00",323.00,"1,646,512.40",64,0.0,16.3,0.0,5.11,0.24,325.74,320.36,462.90,237.00,2023-02-28
25,CFCL,Central Finance Limited,36.4,329.40,329.40,318.20,318.40,319.30,"5,366.00",323.00,"1,713,367.20",43,-4.60,11.20,-1.42,3.52,-0.28,325.60,320.51,462.90,237.00,2023-03-01
25,CFCL,Central Finance Limited,24.73,315.00,321.00,311.00,315.00,314.26,"7,605.00",318.40,"2,389,931.10",79,-3.4,10.0,-1.07,3.22,0.24,325.56,320.66,462.90,237.00,2023-03-02
26,CFCL,Central Finance Limited,26.78,310.00,315.00,305.00,311.00,308.87,"6,315.00",315.00,"1,950,516.50",68,-4.0,10.0,-1.27,3.28,0.68,325.23,320.77,462.90,237.00,2023-03-05
24,CFCL,Central Finance Limited,30.25,306.00,322.00,306.00,314.10,318.61,"4,995.00",311.00,"1,591,465.90",43,3.1,16.0,1.0,5.23,-1.44,324.96,320.91,462.90,237.00,2023-03-07
24,CFCL,Central Finance Limited,47.45,320.30,330.00,317.50,326.00,323.95,"15,702.00",314.10,"5,086,585.90",91,11.9,12.5,3.79,3.94,0.63,324.76,321.12,462.90,237.00,2023-03-09
24,CFCL,Central Finance Limited,40.87,327.00,332.40,317.00,317.10,324.90,"7,964.00",326.00,"2,587,541.60",77,-8.9,15.4,-2.73,4.86,-2.46,324.34,321.28,462.90,237.00,2023-03-12
25,CFCL,Central Finance Limited,37.5,320.20,320.20,315.00,318.00,317.50,"3,399.00",314.00,"1,079,181.20",50,4.0,5.2,1.27,1.65,0.16,323.65,321.58,462.90,237.00,2023-03-14
24,CFCL,Central Finance Limited,29.4,313.00,317.00,312.00,313.20,312.72,"3,563.00",318.00,"1,114,219.60",35,-4.80,5.0,-1.51,1.6,0.15,323.31,321.72,462.90,237.00,2023-03-15
24,CFCL,Central Finance Limited,37.24,319.30,319.30,311.40,313.00,314.76,"3,363.00",313.20,"1,058,528.90",33,-0.2,7.9,-0.06,2.54,-0.56,322.96,321.88,462.90,237.00,2023-03-16
23,CFCL,Central Finance Limited,39.26,319.00,320.00,311.20,314.50,313.44,"5,095.00",313.00,"1,596,958.70",59,1.5,8.8,0.48,2.83,0.34,322.69,322.07,462.90,237.00,2023-03-19
23,CFCL,Central Finance Limited,39.01,319.00,322.00,315.00,321.00,318.61,"1,571.00",314.50,"500,532.60",37,6.5,7.0,2.07,2.22,0.75,322.49,322.33,462.90,237.00,2023-03-20
25,CFCL,Central Finance Limited,42.82,321.00,323.00,311.00,315.00,315.08,"9,130.00",321.00,"2,876,712.90",70,-6.0,12.0,-1.87,3.86,-0.03,322.36,322.59,462.90,237.00,2023-03-22
25,CFCL,Central Finance Limited,42.82,309.00,317.00,308.00,313.90,310.33,"6,621.00",315.00,"2,054,679.20",75,-1.1,9.0,-0.35,2.92,1.14,-,-,454.00,237.00,2023-03-23
26,CFCL,Central Finance Limited,38.5,312.00,321.30,312.00,312.00,317.36,"7,617.00",315.00,"2,417,293.40",78,-3.0,9.3,-0.95,2.98,-1.72,321.74,323.67,422.00,237.00,2023-03-28
25,CFCL,Central Finance Limited,35.88,312.00,314.00,307.90,313.00,311.24,"2,457.00",312.00,"764,721.60",36,1.0,6.1,0.32,1.98,0.56,321.59,323.93,422.00,237.00,2023-03-29
24,CFCL,Central Finance Limited,40.26,310.00,319.00,309.00,310.00,310.36,"5,706.00",313.00,"1,770,895.80",54,-3.0,10.0,-0.96,3.24,-0.12,321.41,324.25,422.00,237.00,2023-03-30
24,CFCL,Central Finance Limited,29.4,310.00,316.20,302.00,302.20,307.08,"8,298.00",310.00,"2,548,135.50",83,-7.8,14.2,-2.52,4.7,-1.61,321.15,324.57,410.00,237.00,2023-04-02
24,CFCL,Central Finance Limited,27.43,302.20,307.00,297.00,300.00,300.72,"4,760.00",302.20,"1,431,427.80",66,-2.2,10.0,-0.73,3.37,-0.24,320.94,324.83,410.00,237.00,2023-04-03
26,CFCL,Central Finance Limited,26.77,300.00,307.00,299.00,300.00,301.50,"4,459.00",300.00,"1,344,390.30",55,0.0,8.0,0.0,2.68,-0.5,320.78,325.02,410.00,237.00,2023-04-04
24,CFCL,Central Finance Limited,24.32,300.10,306.00,296.00,304.00,302.65,"2,092.00",300.00,"633,150.20",38,4.0,10.0,1.33,3.38,0.44,320.60,325.26,410.00,237.00,2023-04-05
26,CFCL,Central Finance Limited,36.38,309.50,309.50,298.00,300.00,300.41,"5,897.00",304.00,"1,771,489.30",54,-4.0,11.5,-1.32,3.86,-0.14,320.41,325.52,410.00,237.00,2023-04-06
27,CFCL,Central Finance Limited,34.54,294.00,298.00,290.10,294.50,292.46,"5,706.00",300.00,"1,668,795.60",69,-5.5,7.9,-1.83,2.72,0.69,320.18,325.66,410.00,237.00,2023-04-09
25,CFCL,Central Finance Limited,36.59,300.00,304.90,287.00,295.30,297.27,"6,836.00",294.50,"2,032,139.80",66,0.8,17.9,0.27,6.24,-0.67,319.94,325.68,410.00,237.00,2023-04-10
24,CFCL,Central Finance Limited,38.24,295.00,304.90,295.00,300.00,299.01,"7,440.00",295.30,"2,224,614.90",57,4.70,9.90,1.59,3.36,0.33,319.56,325.75,410.00,237.00,2023-04-11
27,CFCL,Central Finance Limited,56.25,305.00,326.00,305.00,325.00,317.58,"17,738.00",300.00,"5,633,198.90",142,25.00,21.00,8.33,6.89,2.28,319.55,325.86,408.00,237.00,2023-04-12
25,CFCL,Central Finance Limited,50.66,322.10,330.80,318.00,319.00,322.23,"11,597.00",325.00,"3,736,952.50",85,-6.0,12.80,-1.85,4.03,-1.01,319.55,325.97,408.00,237.00,2023-04-13
26,CFCL,Central Finance Limited,50.66,324.00,325.00,315.00,317.00,319.96,"6,314.00",319.00,"2,020,234.80",44,-2.0,10.0,-0.63,3.17,-0.93,319.61,326.12,408.00,237.00,2023-04-16
26,CFCL,Central Finance Limited,29.57,304.00,310.00,301.00,304.00,306.04,"5,413.00",309.00,"1,656,580.00",47,-5.0,9.0,-1.62,2.99,-0.67,319.67,326.21,408.00,237.00,2023-04-18
25,CFCL,Central Finance Limited,32.46,306.00,311.00,305.00,310.90,308.07,"2,641.00",304.00,"813,607.90",26,6.9,6.0,2.27,1.97,0.91,319.80,326.35,408.00,237.00,2023-04-19
24,CFCL,Central Finance Limited,32.46,311.00,311.90,302.00,305.00,305.28,"2,643.00",310.90,"806,857.00",44,-5.9,9.90,-1.9,3.28,-0.09,319.93,326.56,408.00,237.00,2023-04-20
25,CFCL,Central Finance Limited,25.96,302.00,307.00,297.10,297.10,300.24,"2,966.00",305.00,"890,522.70",41,-7.9,9.9,-2.59,3.33,-1.06,319.94,326.66,408.00,237.00,2023-04-23
25,CFCL,Central Finance Limited,33.99,302.00,305.00,297.10,299.00,299.44,"4,254.00",297.10,"1,273,832.40",43,1.9,7.9,0.64,2.66,-0.15,319.99,326.66,408.00,237.00,2023-04-24
22,CFCL,Central Finance Limited,28.71,304.80,307.00,295.10,307.00,299.98,"4,263.00",299.00,"1,278,820.00",51,8.0,11.9,2.68,4.03,2.29,320.08,326.68,408.00,237.00,2023-04-25
24,CFCL,Central Finance Limited,31.42,309.90,310.00,298.00,300.00,302.96,"2,303.00",307.00,"697,719.50",31,-7.0,12.0,-2.28,4.03,-0.99,320.04,326.67,408.00,237.00,2023-04-26
25,CFCL,Central Finance Limited,39.71,297.00,303.00,297.00,300.00,300.24,"2,060.00",300.00,"618,485.30",34,0.00,6.0,0.0,2.02,-0.08,320.05,326.70,408.00,237.00,2023-04-27
27,CFCL,Central Finance Limited,31.27,295.00,298.00,295.00,297.00,295.89,"3,890.00",300.00,"1,151,020.20",42,-3.0,3.0,-1.0,1.02,0.37,320.03,326.67,408.00,237.00,2023-04-30
27,CFCL,Central Finance Limited,29.29,302.90,315.00,292.10,295.00,296.05,"4,851.00",297.00,"1,436,162.10",35,-2.0,22.9,-0.67,7.84,-0.36,319.90,326.58,408.00,237.00,2023-05-02
25,CFCL,Central Finance Limited,24.45,299.90,300.00,291.00,293.00,292.72,"3,330.00",295.00,"974,755.70",31,-2.0,9.0,-0.68,3.09,0.1,319.72,326.45,408.00,237.00,2023-05-03
28,CFCL,Central Finance Limited,26.19,298.80,298.80,290.00,295.00,295.29,"1,560.00",293.00,"460,659.70",30,2.0,8.8,0.68,3.03,-0.1,319.61,326.28,408.00,237.00,2023-05-04
26,CFCL,Central Finance Limited,22.87,291.00,293.00,290.00,290.40,290.55,"2,233.00",295.00,"648,789.20",29,-4.6,3.0,-1.56,1.03,-0.05,319.49,326.03,408.00,237.00,2023-05-07
26,CFCL,Central Finance Limited,25.27,285.00,299.90,285.00,288.10,290.78,"2,418.00",285.00,"703,114.60",27,3.1,14.9,1.09,5.23,-0.93,319.31,324.99,408.00,237.00,2023-05-09
25,CFCL,Central Finance Limited,25.52,289.00,292.90,288.80,288.80,290.01,"2,064.00",288.10,"598,577.20",24,0.7,4.1,0.24,1.42,-0.42,319.25,324.49,408.00,237.00,2023-05-10
25,CFCL,Central Finance Limited,36.42,288.10,290.00,285.10,289.70,286.34,"2,146.00",288.80,"614,482.90",27,0.9,4.9,0.31,1.72,1.16,319.08,323.96,408.00,237.00,2023-05-11
26,CFCL,Central Finance Limited,34.15,288.90,289.00,285.00,286.00,287.49,"1,400.00",289.70,"402,486.00",20,-3.7,4.0,-1.28,1.4,-0.52,318.73,323.41,408.00,237.00,2023-05-14
28,CFCL,Central Finance Limited,32.55,281.00,287.00,276.50,281.50,279.96,"5,054.00",286.00,"1,414,918.00",42,-4.5,10.5,-1.57,3.8,0.55,318.35,322.81,408.00,237.00,2023-05-15
27,CFCL,Central Finance Limited,26.49,281.00,286.60,280.00,281.10,283.37,913.00,281.50,"258,713.50",18,-0.4,6.6,-0.14,2.36,-0.81,317.97,322.21,408.00,237.00,2023-05-16
25,CFCL,Central Finance Limited,48.42,298.00,308.00,293.10,300.00,300.37,"10,801.00",293.00,"3,244,341.70",89,7.0,14.9,2.39,5.08,-0.12,317.40,321.12,408.00,237.00,2023-05-18
28,CFCL,Central Finance Limited,50.91,306.00,309.80,296.10,296.10,302.86,"6,069.00",300.00,"1,838,075.50",58,-3.90,13.70,-1.3,4.63,-2.28,317.14,320.56,408.00,237.00,2023-05-21
27,CFCL,Central Finance Limited,50.91,302.00,305.00,292.10,300.00,298.80,"6,550.00",296.10,"1,957,159.60",55,3.90,12.90,1.32,4.42,0.4,317.01,320.11,408.00,237.00,2023-05-22
26,CFCL,Central Finance Limited,52.02,305.80,313.00,305.80,310.00,310.18,"9,791.00",300.00,"3,036,933.60",70,10.00,7.20,3.33,2.35,-0.06,317.04,319.77,408.00,237.00,2023-05-23
26,CFCL,Central Finance Limited,52.12,316.00,316.00,309.00,312.00,310.92,"3,679.00",310.00,"1,143,865.00",44,2.00,7.00,0.65,2.27,0.35,317.09,319.41,408.00,237.00,2023-05-24
